1|International Civil Aviation Organization (ICAO)|Annex 14, Volume I, Aerodrome Design and Operations. Fifth Edition, July 2009.|ICAO Annex 14
2|European Aviation Safety Agency (EASA)|Annex to ED Decision 2015/001/R. Issue 2, 29. January 2015|EASA
3|Bundesministerium für Verkehr, Bau- und Wohnungswesen (BMVBW)|Richtlinien über die Hindernisfreiheit für Start- und Landebahnen mit Instrumentenflugbetrieb. 02.11.2001 (NfL I 328/01).|BMVBW (Germany)
4|Transport Canada|Aerodrome Standards and Recommended Practices. 4th Edition, March 1993|TP 312 4th (Canada)
5|Transport Canada|Aerodrome Standards and Recommended Practices. 5th Edition, September 15, 2015|TP 312 5th (Canada)
6|Federal Aviation Administration (FAA)|Code of Federal Regulations Part 77. Date: August 05, 2016|FAA - CFR Part 77
7|Federal Aviation Administration (FAA)|AC No: 150/5300-13A (including Change 1). Date: February 26, 2014|FAA - AC150-5300-13A
8|Federal Aviation Administration (FAA)|AC No: 150/5300-18B. Date: February 24, 2014|FAA - AC150-5300-18B
